Loaded /home/judson/Neural-Networks-in-GNC/inverted_pendulum/training/controller_base.pth as base controller
average_normalized/cubic/controllers/controller_803.pth saved with loss: 0.09402749687433243
average_normalized/cubic/controllers/controller_804.pth saved with loss: 0.09392505884170532
average_normalized/cubic/controllers/controller_805.pth saved with loss: 0.09382277727127075
average_normalized/cubic/controllers/controller_806.pth saved with loss: 0.09372065961360931
average_normalized/cubic/controllers/controller_807.pth saved with loss: 0.09361869841814041
average_normalized/cubic/controllers/controller_808.pth saved with loss: 0.09351680427789688
average_normalized/cubic/controllers/controller_809.pth saved with loss: 0.09341519325971603
average_normalized/cubic/controllers/controller_810.pth saved with loss: 0.09331358969211578
average_normalized/cubic/controllers/controller_811.pth saved with loss: 0.09321223944425583
average_normalized/cubic/controllers/controller_812.pth saved with loss: 0.09311088174581528
average_normalized/cubic/controllers/controller_813.pth saved with loss: 0.09300965070724487
average_normalized/cubic/controllers/controller_814.pth saved with loss: 0.09290856868028641
average_normalized/cubic/controllers/controller_815.pth saved with loss: 0.09280739724636078
average_normalized/cubic/controllers/controller_816.pth saved with loss: 0.09270637482404709
average_normalized/cubic/controllers/controller_817.pth saved with loss: 0.09260537475347519
average_normalized/cubic/controllers/controller_818.pth saved with loss: 0.09250449389219284
average_normalized/cubic/controllers/controller_819.pth saved with loss: 0.09240365028381348
average_normalized/cubic/controllers/controller_820.pth saved with loss: 0.0923028364777565
average_normalized/cubic/controllers/controller_821.pth saved with loss: 0.09220214933156967
average_normalized/cubic/controllers/controller_822.pth saved with loss: 0.0921015590429306
average_normalized/cubic/controllers/controller_823.pth saved with loss: 0.0920010358095169
average_normalized/cubic/controllers/controller_824.pth saved with loss: 0.09190068393945694
average_normalized/cubic/controllers/controller_825.pth saved with loss: 0.09180045127868652
average_normalized/cubic/controllers/controller_826.pth saved with loss: 0.09170027077198029
average_normalized/cubic/controllers/controller_827.pth saved with loss: 0.0916002169251442
average_normalized/cubic/controllers/controller_828.pth saved with loss: 0.09150029718875885
average_normalized/cubic/controllers/controller_829.pth saved with loss: 0.0914003923535347
average_normalized/cubic/controllers/controller_830.pth saved with loss: 0.09130066633224487
average_normalized/cubic/controllers/controller_831.pth saved with loss: 0.09120099246501923
average_normalized/cubic/controllers/controller_832.pth saved with loss: 0.09110145270824432
average_normalized/cubic/controllers/controller_833.pth saved with loss: 0.09100199490785599
average_normalized/cubic/controllers/controller_834.pth saved with loss: 0.09090264141559601
average_normalized/cubic/controllers/controller_835.pth saved with loss: 0.09080342203378677
average_normalized/cubic/controllers/controller_836.pth saved with loss: 0.09070434421300888
average_normalized/cubic/controllers/controller_837.pth saved with loss: 0.09060537070035934
average_normalized/cubic/controllers/controller_838.pth saved with loss: 0.09050646424293518
average_normalized/cubic/controllers/controller_839.pth saved with loss: 0.09040771424770355
average_normalized/cubic/controllers/controller_840.pth saved with loss: 0.0903090089559555
average_normalized/cubic/controllers/controller_841.pth saved with loss: 0.0902104377746582
average_normalized/cubic/controllers/controller_842.pth saved with loss: 0.09011196345090866
average_normalized/cubic/controllers/controller_843.pth saved with loss: 0.09001367539167404
average_normalized/cubic/controllers/controller_844.pth saved with loss: 0.08991553634405136
average_normalized/cubic/controllers/controller_845.pth saved with loss: 0.08981752395629883
average_normalized/cubic/controllers/controller_846.pth saved with loss: 0.08971961587667465
average_normalized/cubic/controllers/controller_847.pth saved with loss: 0.08962184935808182
average_normalized/cubic/controllers/controller_848.pth saved with loss: 0.08952417969703674
average_normalized/cubic/controllers/controller_849.pth saved with loss: 0.08942662179470062
average_normalized/cubic/controllers/controller_850.pth saved with loss: 0.08932909369468689
average_normalized/cubic/controllers/controller_851.pth saved with loss: 0.08923176676034927
average_normalized/cubic/controllers/controller_852.pth saved with loss: 0.08913452178239822
average_normalized/cubic/controllers/controller_853.pth saved with loss: 0.08903737366199493
average_normalized/cubic/controllers/controller_854.pth saved with loss: 0.08894030749797821
average_normalized/cubic/controllers/controller_855.pth saved with loss: 0.08884339034557343
average_normalized/cubic/controllers/controller_856.pth saved with loss: 0.08874651044607162
average_normalized/cubic/controllers/controller_857.pth saved with loss: 0.08864981681108475
average_normalized/cubic/controllers/controller_858.pth saved with loss: 0.08855325728654861
average_normalized/cubic/controllers/controller_859.pth saved with loss: 0.08845674991607666
average_normalized/cubic/controllers/controller_860.pth saved with loss: 0.08836035430431366
average_normalized/cubic/controllers/controller_861.pth saved with loss: 0.08826407790184021
average_normalized/cubic/controllers/controller_862.pth saved with loss: 0.0881679430603981
average_normalized/cubic/controllers/controller_863.pth saved with loss: 0.08807197958230972
average_normalized/cubic/controllers/controller_864.pth saved with loss: 0.08797609806060791
average_normalized/cubic/controllers/controller_865.pth saved with loss: 0.08788038790225983
average_normalized/cubic/controllers/controller_866.pth saved with loss: 0.08778485655784607
average_normalized/cubic/controllers/controller_867.pth saved with loss: 0.08768948912620544
average_normalized/cubic/controllers/controller_868.pth saved with loss: 0.08759426325559616
average_normalized/cubic/controllers/controller_869.pth saved with loss: 0.0874992311000824
average_normalized/cubic/controllers/controller_870.pth saved with loss: 0.08740433305501938
average_normalized/cubic/controllers/controller_871.pth saved with loss: 0.0873095840215683
average_normalized/cubic/controllers/controller_872.pth saved with loss: 0.08721497654914856
average_normalized/cubic/controllers/controller_873.pth saved with loss: 0.08712052553892136
average_normalized/cubic/controllers/controller_874.pth saved with loss: 0.0870262086391449
average_normalized/cubic/controllers/controller_875.pth saved with loss: 0.08693209290504456
average_normalized/cubic/controllers/controller_876.pth saved with loss: 0.08683808892965317
average_normalized/cubic/controllers/controller_877.pth saved with loss: 0.0867442712187767
average_normalized/cubic/controllers/controller_878.pth saved with loss: 0.08665069937705994
average_normalized/cubic/controllers/controller_879.pth saved with loss: 0.0865572988986969
average_normalized/cubic/controllers/controller_880.pth saved with loss: 0.08646419644355774
average_normalized/cubic/controllers/controller_881.pth saved with loss: 0.0863715261220932
average_normalized/cubic/controllers/controller_882.pth saved with loss: 0.08627969771623611
average_normalized/cubic/controllers/controller_883.pth saved with loss: 0.08618830144405365
average_normalized/cubic/controllers/controller_884.pth saved with loss: 0.08609706908464432
average_normalized/cubic/controllers/controller_885.pth saved with loss: 0.08600591123104095
average_normalized/cubic/controllers/controller_886.pth saved with loss: 0.08591486513614655
average_normalized/cubic/controllers/controller_887.pth saved with loss: 0.0858239084482193
average_normalized/cubic/controllers/controller_888.pth saved with loss: 0.08573301881551743
average_normalized/cubic/controllers/controller_889.pth saved with loss: 0.0856422707438469
average_normalized/cubic/controllers/controller_890.pth saved with loss: 0.08555182069540024
average_normalized/cubic/controllers/controller_891.pth saved with loss: 0.0854615792632103
average_normalized/cubic/controllers/controller_892.pth saved with loss: 0.08537159115076065
average_normalized/cubic/controllers/controller_893.pth saved with loss: 0.08528196066617966
average_normalized/cubic/controllers/controller_894.pth saved with loss: 0.08519285917282104
average_normalized/cubic/controllers/controller_895.pth saved with loss: 0.08510412275791168
average_normalized/cubic/controllers/controller_896.pth saved with loss: 0.0850156918168068
average_normalized/cubic/controllers/controller_897.pth saved with loss: 0.08492740988731384
average_normalized/cubic/controllers/controller_898.pth saved with loss: 0.0848393589258194
average_normalized/cubic/controllers/controller_899.pth saved with loss: 0.0847514197230339
average_normalized/cubic/controllers/controller_900.pth saved with loss: 0.08466370403766632
average_normalized/cubic/controllers/controller_901.pth saved with loss: 0.08457610011100769
average_normalized/cubic/controllers/controller_902.pth saved with loss: 0.08448856323957443
average_normalized/cubic/controllers/controller_903.pth saved with loss: 0.0844011977314949
average_normalized/cubic/controllers/controller_904.pth saved with loss: 0.0843140184879303
average_normalized/cubic/controllers/controller_905.pth saved with loss: 0.08422689884901047
average_normalized/cubic/controllers/controller_906.pth saved with loss: 0.08414000272750854
average_normalized/cubic/controllers/controller_907.pth saved with loss: 0.08405324816703796
average_normalized/cubic/controllers/controller_908.pth saved with loss: 0.08396665751934052
average_normalized/cubic/controllers/controller_909.pth saved with loss: 0.0838802307844162
average_normalized/cubic/controllers/controller_910.pth saved with loss: 0.08379404246807098
average_normalized/cubic/controllers/controller_911.pth saved with loss: 0.08370800316333771
average_normalized/cubic/controllers/controller_912.pth saved with loss: 0.08362241089344025
average_normalized/cubic/controllers/controller_913.pth saved with loss: 0.08353817462921143
average_normalized/cubic/controllers/controller_914.pth saved with loss: 0.08345472067594528
average_normalized/cubic/controllers/controller_915.pth saved with loss: 0.08337181806564331
average_normalized/cubic/controllers/controller_916.pth saved with loss: 0.08328910917043686
average_normalized/cubic/controllers/controller_917.pth saved with loss: 0.08320660889148712
average_normalized/cubic/controllers/controller_918.pth saved with loss: 0.08312433958053589
average_normalized/cubic/controllers/controller_919.pth saved with loss: 0.08304224908351898
average_normalized/cubic/controllers/controller_920.pth saved with loss: 0.08296031504869461
average_normalized/cubic/controllers/controller_921.pth saved with loss: 0.08287860453128815
average_normalized/cubic/controllers/controller_922.pth saved with loss: 0.0827970802783966
average_normalized/cubic/controllers/controller_923.pth saved with loss: 0.08271577954292297
average_normalized/cubic/controllers/controller_924.pth saved with loss: 0.0826353058218956
average_normalized/cubic/controllers/controller_925.pth saved with loss: 0.08255515247583389
average_normalized/cubic/controllers/controller_926.pth saved with loss: 0.08247531205415726
average_normalized/cubic/controllers/controller_927.pth saved with loss: 0.08239567279815674
average_normalized/cubic/controllers/controller_928.pth saved with loss: 0.08231627941131592
average_normalized/cubic/controllers/controller_929.pth saved with loss: 0.08223698288202286
average_normalized/cubic/controllers/controller_930.pth saved with loss: 0.08215794712305069
average_normalized/cubic/controllers/controller_931.pth saved with loss: 0.08207900077104568
average_normalized/cubic/controllers/controller_932.pth saved with loss: 0.0820002481341362
average_normalized/cubic/controllers/controller_933.pth saved with loss: 0.08192163705825806
average_normalized/cubic/controllers/controller_934.pth saved with loss: 0.08184316754341125
average_normalized/cubic/controllers/controller_935.pth saved with loss: 0.08176486194133759
average_normalized/cubic/controllers/controller_936.pth saved with loss: 0.08168669044971466
average_normalized/cubic/controllers/controller_937.pth saved with loss: 0.08160857856273651
average_normalized/cubic/controllers/controller_938.pth saved with loss: 0.0815306231379509
average_normalized/cubic/controllers/controller_939.pth saved with loss: 0.08145280182361603
average_normalized/cubic/controllers/controller_940.pth saved with loss: 0.08137504011392593
average_normalized/cubic/controllers/controller_941.pth saved with loss: 0.08129742741584778
average_normalized/cubic/controllers/controller_942.pth saved with loss: 0.08121984452009201
average_normalized/cubic/controllers/controller_943.pth saved with loss: 0.08114247769117355
average_normalized/cubic/controllers/controller_944.pth saved with loss: 0.0810651108622551
average_normalized/cubic/controllers/controller_945.pth saved with loss: 0.08098790049552917
average_normalized/cubic/controllers/controller_946.pth saved with loss: 0.08091088384389877
average_normalized/cubic/controllers/controller_947.pth saved with loss: 0.08083383738994598
average_normalized/cubic/controllers/controller_948.pth saved with loss: 0.08075699210166931
average_normalized/cubic/controllers/controller_949.pth saved with loss: 0.0806802287697792
average_normalized/cubic/controllers/controller_950.pth saved with loss: 0.08060353249311447
average_normalized/cubic/controllers/controller_951.pth saved with loss: 0.08052700012922287
average_normalized/cubic/controllers/controller_952.pth saved with loss: 0.08045049756765366
average_normalized/cubic/controllers/controller_953.pth saved with loss: 0.08037412166595459
average_normalized/cubic/controllers/controller_954.pth saved with loss: 0.08029789477586746
average_normalized/cubic/controllers/controller_955.pth saved with loss: 0.08022170513868332
average_normalized/cubic/controllers/controller_956.pth saved with loss: 0.08014565706253052
average_normalized/cubic/controllers/controller_957.pth saved with loss: 0.08006966859102249
average_normalized/cubic/controllers/controller_958.pth saved with loss: 0.07999378442764282
average_normalized/cubic/controllers/controller_959.pth saved with loss: 0.0799180269241333
average_normalized/cubic/controllers/controller_960.pth saved with loss: 0.07984234392642975
average_normalized/cubic/controllers/controller_961.pth saved with loss: 0.07976680248975754
average_normalized/cubic/controllers/controller_962.pth saved with loss: 0.0796913281083107
average_normalized/cubic/controllers/controller_963.pth saved with loss: 0.07961595058441162
average_normalized/cubic/controllers/controller_964.pth saved with loss: 0.07954070717096329
average_normalized/cubic/controllers/controller_965.pth saved with loss: 0.07946547120809555
average_normalized/cubic/controllers/controller_966.pth saved with loss: 0.07939038425683975
average_normalized/cubic/controllers/controller_967.pth saved with loss: 0.07931544631719589
average_normalized/cubic/controllers/controller_968.pth saved with loss: 0.07924053072929382
average_normalized/cubic/controllers/controller_969.pth saved with loss: 0.07916562259197235
average_normalized/cubic/controllers/controller_970.pth saved with loss: 0.07909078896045685
average_normalized/cubic/controllers/controller_971.pth saved with loss: 0.07901620119810104
average_normalized/cubic/controllers/controller_972.pth saved with loss: 0.07894153147935867
average_normalized/cubic/controllers/controller_973.pth saved with loss: 0.07886701822280884
average_normalized/cubic/controllers/controller_974.pth saved with loss: 0.07879254966974258
average_normalized/cubic/controllers/controller_975.pth saved with loss: 0.07871820777654648
average_normalized/cubic/controllers/controller_976.pth saved with loss: 0.07864387333393097
average_normalized/cubic/controllers/controller_977.pth saved with loss: 0.07856966555118561
average_normalized/cubic/controllers/controller_978.pth saved with loss: 0.07849554717540741
average_normalized/cubic/controllers/controller_979.pth saved with loss: 0.07842149585485458
average_normalized/cubic/controllers/controller_980.pth saved with loss: 0.07834751904010773
average_normalized/cubic/controllers/controller_981.pth saved with loss: 0.07827364653348923
average_normalized/cubic/controllers/controller_982.pth saved with loss: 0.0781998336315155
average_normalized/cubic/controllers/controller_983.pth saved with loss: 0.07812611013650894
average_normalized/cubic/controllers/controller_984.pth saved with loss: 0.07805240899324417
average_normalized/cubic/controllers/controller_985.pth saved with loss: 0.07797890156507492
average_normalized/cubic/controllers/controller_986.pth saved with loss: 0.07790540158748627
average_normalized/cubic/controllers/controller_987.pth saved with loss: 0.07783205807209015
average_normalized/cubic/controllers/controller_988.pth saved with loss: 0.07775872200727463
average_normalized/cubic/controllers/controller_989.pth saved with loss: 0.07768552750349045
average_normalized/cubic/controllers/controller_990.pth saved with loss: 0.07761243730783463
average_normalized/cubic/controllers/controller_991.pth saved with loss: 0.07753945142030716
average_normalized/cubic/controllers/controller_992.pth saved with loss: 0.07746660709381104
average_normalized/cubic/controllers/controller_993.pth saved with loss: 0.07739397883415222
average_normalized/cubic/controllers/controller_994.pth saved with loss: 0.07732139527797699
average_normalized/cubic/controllers/controller_995.pth saved with loss: 0.07724925875663757
average_normalized/cubic/controllers/controller_996.pth saved with loss: 0.0771779865026474
average_normalized/cubic/controllers/controller_997.pth saved with loss: 0.0771072506904602
average_normalized/cubic/controllers/controller_998.pth saved with loss: 0.07703665643930435
average_normalized/cubic/controllers/controller_999.pth saved with loss: 0.07696627825498581
average_normalized/cubic/controllers/controller_1000.pth saved with loss: 0.07689592987298965
Loaded /home/judson/Neural-Networks-in-GNC/inverted_pendulum/training/controller_base.pth as base controller
average_normalized/inverse/controllers/controller_0.pth saved with loss: 553.4328002929688
average_normalized/inverse/controllers/controller_1.pth saved with loss: 267.8596496582031
average_normalized/inverse/controllers/controller_2.pth saved with loss: 169.1877899169922
average_normalized/inverse/controllers/controller_3.pth saved with loss: 89.86737823486328
average_normalized/inverse/controllers/controller_4.pth saved with loss: 50.05075454711914
average_normalized/inverse/controllers/controller_5.pth saved with loss: 34.51066589355469
average_normalized/inverse/controllers/controller_6.pth saved with loss: 26.559419631958008
average_normalized/inverse/controllers/controller_7.pth saved with loss: 24.65328598022461
average_normalized/inverse/controllers/controller_8.pth saved with loss: 24.329471588134766
average_normalized/inverse/controllers/controller_9.pth saved with loss: 24.31456184387207
average_normalized/inverse/controllers/controller_10.pth saved with loss: 23.725296020507812
average_normalized/inverse/controllers/controller_11.pth saved with loss: 23.150922775268555
average_normalized/inverse/controllers/controller_12.pth saved with loss: 22.68438148498535
average_normalized/inverse/controllers/controller_13.pth saved with loss: 21.896526336669922
average_normalized/inverse/controllers/controller_14.pth saved with loss: 17.60729217529297
average_normalized/inverse/controllers/controller_15.pth saved with loss: 16.35147476196289
average_normalized/inverse/controllers/controller_16.pth saved with loss: 15.386487007141113
average_normalized/inverse/controllers/controller_17.pth saved with loss: 14.57075309753418
average_normalized/inverse/controllers/controller_18.pth saved with loss: 13.885168075561523
average_normalized/inverse/controllers/controller_19.pth saved with loss: 13.536725997924805
average_normalized/inverse/controllers/controller_20.pth saved with loss: 13.3501558303833
average_normalized/inverse/controllers/controller_21.pth saved with loss: 13.060030937194824
average_normalized/inverse/controllers/controller_22.pth saved with loss: 12.735184669494629
average_normalized/inverse/controllers/controller_23.pth saved with loss: 12.397876739501953
average_normalized/inverse/controllers/controller_24.pth saved with loss: 12.043387413024902
average_normalized/inverse/controllers/controller_25.pth saved with loss: 11.647699356079102
average_normalized/inverse/controllers/controller_26.pth saved with loss: 11.216721534729004
average_normalized/inverse/controllers/controller_27.pth saved with loss: 10.84957218170166
average_normalized/inverse/controllers/controller_28.pth saved with loss: 10.557454109191895
average_normalized/inverse/controllers/controller_29.pth saved with loss: 10.306854248046875
average_normalized/inverse/controllers/controller_30.pth saved with loss: 10.08214282989502
average_normalized/inverse/controllers/controller_31.pth saved with loss: 9.877947807312012
average_normalized/inverse/controllers/controller_32.pth saved with loss: 9.69720458984375
average_normalized/inverse/controllers/controller_33.pth saved with loss: 9.548072814941406
average_normalized/inverse/controllers/controller_34.pth saved with loss: 9.426252365112305
average_normalized/inverse/controllers/controller_35.pth saved with loss: 9.311104774475098
average_normalized/inverse/controllers/controller_36.pth saved with loss: 9.198566436767578
average_normalized/inverse/controllers/controller_37.pth saved with loss: 9.08987045288086
average_normalized/inverse/controllers/controller_38.pth saved with loss: 8.981074333190918
average_normalized/inverse/controllers/controller_39.pth saved with loss: 8.868319511413574
average_normalized/inverse/controllers/controller_40.pth saved with loss: 8.75182056427002
average_normalized/inverse/controllers/controller_41.pth saved with loss: 8.634443283081055
average_normalized/inverse/controllers/controller_42.pth saved with loss: 8.521733283996582
average_normalized/inverse/controllers/controller_43.pth saved with loss: 8.41707706451416
average_normalized/inverse/controllers/controller_44.pth saved with loss: 8.323690414428711
average_normalized/inverse/controllers/controller_45.pth saved with loss: 8.240629196166992
average_normalized/inverse/controllers/controller_46.pth saved with loss: 8.166760444641113
average_normalized/inverse/controllers/controller_47.pth saved with loss: 8.100919723510742
average_normalized/inverse/controllers/controller_48.pth saved with loss: 8.041337013244629
average_normalized/inverse/controllers/controller_49.pth saved with loss: 7.986135482788086
average_normalized/inverse/controllers/controller_50.pth saved with loss: 7.933943271636963
average_normalized/inverse/controllers/controller_51.pth saved with loss: 7.8838396072387695
average_normalized/inverse/controllers/controller_52.pth saved with loss: 7.835281848907471
average_normalized/inverse/controllers/controller_53.pth saved with loss: 7.788003444671631
average_normalized/inverse/controllers/controller_54.pth saved with loss: 7.7418928146362305
average_normalized/inverse/controllers/controller_55.pth saved with loss: 7.696926116943359
average_normalized/inverse/controllers/controller_56.pth saved with loss: 7.6530866622924805
average_normalized/inverse/controllers/controller_57.pth saved with loss: 7.6102800369262695
average_normalized/inverse/controllers/controller_58.pth saved with loss: 7.568368434906006
average_normalized/inverse/controllers/controller_59.pth saved with loss: 7.527365684509277
average_normalized/inverse/controllers/controller_60.pth saved with loss: 7.487320423126221
average_normalized/inverse/controllers/controller_61.pth saved with loss: 7.448390007019043
average_normalized/inverse/controllers/controller_62.pth saved with loss: 7.410556793212891
average_normalized/inverse/controllers/controller_63.pth saved with loss: 7.373904705047607
average_normalized/inverse/controllers/controller_64.pth saved with loss: 7.3388166427612305
average_normalized/inverse/controllers/controller_65.pth saved with loss: 7.305431842803955
average_normalized/inverse/controllers/controller_66.pth saved with loss: 7.273641109466553
average_normalized/inverse/controllers/controller_67.pth saved with loss: 7.243071556091309
average_normalized/inverse/controllers/controller_68.pth saved with loss: 7.2131805419921875
average_normalized/inverse/controllers/controller_69.pth saved with loss: 7.183507919311523
average_normalized/inverse/controllers/controller_70.pth saved with loss: 7.153829574584961
average_normalized/inverse/controllers/controller_71.pth saved with loss: 7.124085426330566
average_normalized/inverse/controllers/controller_72.pth saved with loss: 7.0950236320495605
average_normalized/inverse/controllers/controller_73.pth saved with loss: 7.067349433898926
average_normalized/inverse/controllers/controller_74.pth saved with loss: 7.041166305541992
average_normalized/inverse/controllers/controller_75.pth saved with loss: 7.01703405380249
average_normalized/inverse/controllers/controller_76.pth saved with loss: 6.995643615722656
average_normalized/inverse/controllers/controller_77.pth saved with loss: 6.977025508880615
average_normalized/inverse/controllers/controller_78.pth saved with loss: 6.96120023727417
average_normalized/inverse/controllers/controller_79.pth saved with loss: 6.948249816894531
average_normalized/inverse/controllers/controller_80.pth saved with loss: 6.938190937042236
average_normalized/inverse/controllers/controller_81.pth saved with loss: 6.9305925369262695
average_normalized/inverse/controllers/controller_82.pth saved with loss: 6.924916744232178
average_normalized/inverse/controllers/controller_83.pth saved with loss: 6.920833110809326
average_normalized/inverse/controllers/controller_84.pth saved with loss: 6.918038845062256
average_normalized/inverse/controllers/controller_85.pth saved with loss: 6.9162278175354
average_normalized/inverse/controllers/controller_86.pth saved with loss: 6.915031909942627
average_normalized/inverse/controllers/controller_87.pth saved with loss: 6.913705825805664
average_normalized/inverse/controllers/controller_88.pth saved with loss: 6.912569522857666
average_normalized/inverse/controllers/controller_89.pth saved with loss: 6.912468910217285
average_normalized/inverse/controllers/controller_90.pth saved with loss: 6.9136576652526855
average_normalized/inverse/controllers/controller_91.pth saved with loss: 6.91562557220459
average_normalized/inverse/controllers/controller_92.pth saved with loss: 6.916858673095703
average_normalized/inverse/controllers/controller_93.pth saved with loss: 6.915978908538818
average_normalized/inverse/controllers/controller_94.pth saved with loss: 6.912829399108887
average_normalized/inverse/controllers/controller_95.pth saved with loss: 6.908355236053467
average_normalized/inverse/controllers/controller_96.pth saved with loss: 6.903852462768555
average_normalized/inverse/controllers/controller_97.pth saved with loss: 6.899994373321533
average_normalized/inverse/controllers/controller_98.pth saved with loss: 6.896968841552734
average_normalized/inverse/controllers/controller_99.pth saved with loss: 6.894677639007568
average_normalized/inverse/controllers/controller_100.pth saved with loss: 6.8929595947265625
average_normalized/inverse/controllers/controller_101.pth saved with loss: 6.891645431518555
average_normalized/inverse/controllers/controller_102.pth saved with loss: 6.890625476837158
average_normalized/inverse/controllers/controller_103.pth saved with loss: 6.889880180358887
average_normalized/inverse/controllers/controller_104.pth saved with loss: 6.889296054840088
average_normalized/inverse/controllers/controller_105.pth saved with loss: 6.8887939453125
average_normalized/inverse/controllers/controller_106.pth saved with loss: 6.888331890106201
average_normalized/inverse/controllers/controller_107.pth saved with loss: 6.887853622436523
average_normalized/inverse/controllers/controller_108.pth saved with loss: 6.887315273284912
average_normalized/inverse/controllers/controller_109.pth saved with loss: 6.886687278747559
average_normalized/inverse/controllers/controller_110.pth saved with loss: 6.885982036590576
average_normalized/inverse/controllers/controller_111.pth saved with loss: 6.885226726531982
average_normalized/inverse/controllers/controller_112.pth saved with loss: 6.88442850112915
average_normalized/inverse/controllers/controller_113.pth saved with loss: 6.883607864379883
average_normalized/inverse/controllers/controller_114.pth saved with loss: 6.882795333862305
average_normalized/inverse/controllers/controller_115.pth saved with loss: 6.882000923156738
average_normalized/inverse/controllers/controller_116.pth saved with loss: 6.881219387054443
average_normalized/inverse/controllers/controller_117.pth saved with loss: 6.880448341369629
average_normalized/inverse/controllers/controller_118.pth saved with loss: 6.879682540893555
average_normalized/inverse/controllers/controller_119.pth saved with loss: 6.878915309906006
average_normalized/inverse/controllers/controller_120.pth saved with loss: 6.878153324127197
average_normalized/inverse/controllers/controller_121.pth saved with loss: 6.87739896774292
average_normalized/inverse/controllers/controller_122.pth saved with loss: 6.876661777496338
average_normalized/inverse/controllers/controller_123.pth saved with loss: 6.875950813293457
average_normalized/inverse/controllers/controller_124.pth saved with loss: 6.875288486480713
average_normalized/inverse/controllers/controller_125.pth saved with loss: 6.874663352966309
average_normalized/inverse/controllers/controller_126.pth saved with loss: 6.874073028564453
average_normalized/inverse/controllers/controller_127.pth saved with loss: 6.873514175415039
average_normalized/inverse/controllers/controller_128.pth saved with loss: 6.872982978820801
average_normalized/inverse/controllers/controller_129.pth saved with loss: 6.872471809387207
average_normalized/inverse/controllers/controller_130.pth saved with loss: 6.8719658851623535
average_normalized/inverse/controllers/controller_131.pth saved with loss: 6.871457576751709
average_normalized/inverse/controllers/controller_132.pth saved with loss: 6.870945453643799
average_normalized/inverse/controllers/controller_133.pth saved with loss: 6.870426654815674
average_normalized/inverse/controllers/controller_134.pth saved with loss: 6.8699049949646
average_normalized/inverse/controllers/controller_135.pth saved with loss: 6.869386196136475
average_normalized/inverse/controllers/controller_136.pth saved with loss: 6.868878364562988
average_normalized/inverse/controllers/controller_137.pth saved with loss: 6.868380069732666
average_normalized/inverse/controllers/controller_138.pth saved with loss: 6.867893695831299
average_normalized/inverse/controllers/controller_139.pth saved with loss: 6.867413520812988
average_normalized/inverse/controllers/controller_140.pth saved with loss: 6.866943359375
average_normalized/inverse/controllers/controller_141.pth saved with loss: 6.866480827331543
average_normalized/inverse/controllers/controller_142.pth saved with loss: 6.866024017333984
average_normalized/inverse/controllers/controller_143.pth saved with loss: 6.86557149887085
average_normalized/inverse/controllers/controller_144.pth saved with loss: 6.8651251792907715
average_normalized/inverse/controllers/controller_145.pth saved with loss: 6.864686012268066
average_normalized/inverse/controllers/controller_146.pth saved with loss: 6.864248752593994
average_normalized/inverse/controllers/controller_147.pth saved with loss: 6.863818168640137
average_normalized/inverse/controllers/controller_148.pth saved with loss: 6.863394260406494
average_normalized/inverse/controllers/controller_149.pth saved with loss: 6.86297607421875
average_normalized/inverse/controllers/controller_150.pth saved with loss: 6.862560272216797
average_normalized/inverse/controllers/controller_151.pth saved with loss: 6.862149238586426
average_normalized/inverse/controllers/controller_152.pth saved with loss: 6.861738681793213
average_normalized/inverse/controllers/controller_153.pth saved with loss: 6.861328601837158
average_normalized/inverse/controllers/controller_154.pth saved with loss: 6.860921859741211
average_normalized/inverse/controllers/controller_155.pth saved with loss: 6.8605170249938965
average_normalized/inverse/controllers/controller_156.pth saved with loss: 6.860116481781006
average_normalized/inverse/controllers/controller_157.pth saved with loss: 6.859720706939697
average_normalized/inverse/controllers/controller_158.pth saved with loss: 6.8593268394470215
average_normalized/inverse/controllers/controller_159.pth saved with loss: 6.858936309814453
average_normalized/inverse/controllers/controller_160.pth saved with loss: 6.858548164367676
average_normalized/inverse/controllers/controller_161.pth saved with loss: 6.858163833618164
average_normalized/inverse/controllers/controller_162.pth saved with loss: 6.857785701751709
average_normalized/inverse/controllers/controller_163.pth saved with loss: 6.857409954071045
average_normalized/inverse/controllers/controller_164.pth saved with loss: 6.857038974761963
average_normalized/inverse/controllers/controller_165.pth saved with loss: 6.856673240661621
average_normalized/inverse/controllers/controller_166.pth saved with loss: 6.85630989074707
average_normalized/inverse/controllers/controller_167.pth saved with loss: 6.855956077575684
average_normalized/inverse/controllers/controller_168.pth saved with loss: 6.855609893798828
average_normalized/inverse/controllers/controller_169.pth saved with loss: 6.855268478393555
average_normalized/inverse/controllers/controller_170.pth saved with loss: 6.854933261871338
average_normalized/inverse/controllers/controller_171.pth saved with loss: 6.85460090637207
average_normalized/inverse/controllers/controller_172.pth saved with loss: 6.8542704582214355
average_normalized/inverse/controllers/controller_173.pth saved with loss: 6.853944778442383
average_normalized/inverse/controllers/controller_174.pth saved with loss: 6.8536176681518555
average_normalized/inverse/controllers/controller_175.pth saved with loss: 6.853293418884277
average_normalized/inverse/controllers/controller_176.pth saved with loss: 6.852969646453857
average_normalized/inverse/controllers/controller_177.pth saved with loss: 6.852646827697754
average_normalized/inverse/controllers/controller_178.pth saved with loss: 6.8523268699646
average_normalized/inverse/controllers/controller_179.pth saved with loss: 6.852007865905762
average_normalized/inverse/controllers/controller_180.pth saved with loss: 6.851691722869873
average_normalized/inverse/controllers/controller_181.pth saved with loss: 6.851382255554199
