Random seed for torch and numpy: 4529
Epoch 0/5001 | Loss: 8462419.000000 | Time: 1.5537 sec
Epoch 1894/5001 | Loss: 3029.474854 | Time: 1.4525 sec
Epoch 1895/5001 | Loss: 3027.309326 | Time: 1.5081 sec
Epoch 1896/5001 | Loss: 3025.152344 | Time: 1.4695 sec
Epoch 1897/5001 | Loss: 3022.996826 | Time: 1.4583 sec
Epoch 1898/5001 | Loss: 3020.850342 | Time: 1.4893 sec
Epoch 1899/5001 | Loss: 3018.714844 | Time: 1.4118 sec
Epoch 1900/5001 | Loss: 3016.576904 | Time: 1.4618 sec
Epoch 1901/5001 | Loss: 3014.456299 | Time: 1.5021 sec
Epoch 1902/5001 | Loss: 3012.336914 | Time: 1.4931 sec
Epoch 1903/5001 | Loss: 3010.225830 | Time: 1.4728 sec
Epoch 1904/5001 | Loss: 3008.121094 | Time: 1.4745 sec
Epoch 1905/5001 | Loss: 3006.014160 | Time: 1.5041 sec
Epoch 1906/5001 | Loss: 3003.926025 | Time: 1.5569 sec
Epoch 1907/5001 | Loss: 3001.841553 | Time: 1.4677 sec
Epoch 1908/5001 | Loss: 2999.760010 | Time: 1.4993 sec
Epoch 1909/5001 | Loss: 2997.682129 | Time: 1.5689 sec
Epoch 1910/5001 | Loss: 2995.615479 | Time: 1.4671 sec
Epoch 1911/5001 | Loss: 2993.547119 | Time: 1.4638 sec
Epoch 1912/5001 | Loss: 2991.490234 | Time: 1.3943 sec
Epoch 1913/5001 | Loss: 2989.438965 | Time: 1.4892 sec
Epoch 1914/5001 | Loss: 2987.392578 | Time: 1.5243 sec
Epoch 1915/5001 | Loss: 2985.354736 | Time: 1.4890 sec
Epoch 1916/5001 | Loss: 2983.325928 | Time: 1.5380 sec
Epoch 1917/5001 | Loss: 2981.301758 | Time: 1.4359 sec
Epoch 1918/5001 | Loss: 2979.275391 | Time: 1.4983 sec
Epoch 1919/5001 | Loss: 2977.260986 | Time: 1.5637 sec
Epoch 1920/5001 | Loss: 2975.258301 | Time: 1.3938 sec
Epoch 1921/5001 | Loss: 2973.257080 | Time: 1.4873 sec
Epoch 1922/5001 | Loss: 2971.255371 | Time: 1.5377 sec
Epoch 1923/5001 | Loss: 2969.267334 | Time: 1.4239 sec
Epoch 1924/5001 | Loss: 2967.277832 | Time: 1.4321 sec
Epoch 1925/5001 | Loss: 2965.296387 | Time: 1.4371 sec
Epoch 1926/5001 | Loss: 2963.320068 | Time: 1.5810 sec
Epoch 1927/5001 | Loss: 2961.347656 | Time: 1.4981 sec
Epoch 1928/5001 | Loss: 2959.378906 | Time: 1.4810 sec
Epoch 1929/5001 | Loss: 2957.417725 | Time: 1.5563 sec
Epoch 1930/5001 | Loss: 2955.458740 | Time: 1.5018 sec
Epoch 1931/5001 | Loss: 2953.508057 | Time: 1.5005 sec
Epoch 1932/5001 | Loss: 2951.563477 | Time: 1.5647 sec
Epoch 1933/5001 | Loss: 2949.620605 | Time: 1.5012 sec
Epoch 1934/5001 | Loss: 2947.675537 | Time: 1.5005 sec
Epoch 1935/5001 | Loss: 2945.748291 | Time: 1.5053 sec
Epoch 1936/5001 | Loss: 2943.818848 | Time: 1.5603 sec
Epoch 1937/5001 | Loss: 2941.894043 | Time: 1.5237 sec
Epoch 1938/5001 | Loss: 2939.978271 | Time: 1.4844 sec
Epoch 1939/5001 | Loss: 2938.066406 | Time: 1.5383 sec
Epoch 1940/5001 | Loss: 2936.158203 | Time: 1.5317 sec
Epoch 1941/5001 | Loss: 2934.255615 | Time: 1.4963 sec
Epoch 1942/5001 | Loss: 2932.356934 | Time: 1.5489 sec
Epoch 1943/5001 | Loss: 2930.462158 | Time: 1.4001 sec
Epoch 1944/5001 | Loss: 2928.572998 | Time: 1.4673 sec
Epoch 1945/5001 | Loss: 2926.685791 | Time: 1.4483 sec
Epoch 1946/5001 | Loss: 2924.806885 | Time: 1.5443 sec
Epoch 1947/5001 | Loss: 2922.925781 | Time: 1.4320 sec
Epoch 1948/5001 | Loss: 2921.051514 | Time: 1.4970 sec
Epoch 1949/5001 | Loss: 2919.187012 | Time: 1.5432 sec
Epoch 1950/5001 | Loss: 2917.320801 | Time: 1.4433 sec
Epoch 1951/5001 | Loss: 2915.462891 | Time: 1.4654 sec
Epoch 1952/5001 | Loss: 2913.605225 | Time: 1.5624 sec
Epoch 1953/5001 | Loss: 2911.755859 | Time: 1.4894 sec
Epoch 1954/5001 | Loss: 2909.911133 | Time: 1.3854 sec
Epoch 1955/5001 | Loss: 2908.067871 | Time: 1.4040 sec
Epoch 1956/5001 | Loss: 2906.233643 | Time: 1.5016 sec
Epoch 1957/5001 | Loss: 2904.403564 | Time: 1.4960 sec
Epoch 1958/5001 | Loss: 2902.577393 | Time: 1.6600 sec
Epoch 1959/5001 | Loss: 2900.756104 | Time: 1.6611 sec
Epoch 1960/5001 | Loss: 2898.935791 | Time: 1.5163 sec
Epoch 1961/5001 | Loss: 2897.119141 | Time: 1.5524 sec
Epoch 1962/5001 | Loss: 2895.309326 | Time: 1.6676 sec
Epoch 1963/5001 | Loss: 2893.507324 | Time: 1.5288 sec
Epoch 1964/5001 | Loss: 2891.705566 | Time: 1.5464 sec
Epoch 1965/5001 | Loss: 2889.906982 | Time: 1.5109 sec
Epoch 1966/5001 | Loss: 2888.115723 | Time: 1.5782 sec
Epoch 1967/5001 | Loss: 2886.324707 | Time: 1.4616 sec
Epoch 1968/5001 | Loss: 2884.535889 | Time: 1.4098 sec
Epoch 1969/5001 | Loss: 2882.756104 | Time: 1.5975 sec
Epoch 1970/5001 | Loss: 2880.982666 | Time: 1.4802 sec
Epoch 1971/5001 | Loss: 2879.207764 | Time: 1.5077 sec
Epoch 1972/5001 | Loss: 2877.438232 | Time: 1.6026 sec
Epoch 1973/5001 | Loss: 2875.671143 | Time: 1.4989 sec
Epoch 1974/5001 | Loss: 2873.905762 | Time: 1.5016 sec
Epoch 1975/5001 | Loss: 2872.145508 | Time: 1.5058 sec
Epoch 1976/5001 | Loss: 2870.396729 | Time: 1.5742 sec
Epoch 1977/5001 | Loss: 2868.648438 | Time: 1.5041 sec
Epoch 1978/5001 | Loss: 2866.908203 | Time: 1.4933 sec
Epoch 1979/5001 | Loss: 2865.164551 | Time: 1.5891 sec
Epoch 1980/5001 | Loss: 2863.434570 | Time: 1.5009 sec
Epoch 1981/5001 | Loss: 2861.706055 | Time: 1.4973 sec
Epoch 1982/5001 | Loss: 2859.980469 | Time: 1.3591 sec
Epoch 1983/5001 | Loss: 2858.263428 | Time: 1.5658 sec
Epoch 1984/5001 | Loss: 2856.539795 | Time: 1.4893 sec
Epoch 1985/5001 | Loss: 2854.829834 | Time: 1.5248 sec
Epoch 1986/5001 | Loss: 2853.117432 | Time: 1.5631 sec
Epoch 1987/5001 | Loss: 2851.405518 | Time: 1.4813 sec
Epoch 1988/5001 | Loss: 2849.707764 | Time: 1.4937 sec
Epoch 1989/5001 | Loss: 2848.005859 | Time: 1.5487 sec
Epoch 1990/5001 | Loss: 2846.302246 | Time: 1.4416 sec
Epoch 1991/5001 | Loss: 2844.605713 | Time: 1.4859 sec
Epoch 1992/5001 | Loss: 2842.902344 | Time: 1.4805 sec
Epoch 1993/5001 | Loss: 2841.199219 | Time: 1.5580 sec
Epoch 1994/5001 | Loss: 2839.502686 | Time: 1.5754 sec
Epoch 1995/5001 | Loss: 2837.803955 | Time: 1.4934 sec
Epoch 1996/5001 | Loss: 2836.106689 | Time: 1.5469 sec
Epoch 1997/5001 | Loss: 2834.413330 | Time: 1.5084 sec
Epoch 1998/5001 | Loss: 2832.722900 | Time: 1.4271 sec
Epoch 1999/5001 | Loss: 2831.031738 | Time: 1.5076 sec
Epoch 2000/5001 | Loss: 2829.339111 | Time: 1.5636 sec
Epoch 2001/5001 | Loss: 2827.646729 | Time: 1.5453 sec
Epoch 2002/5001 | Loss: 2825.961426 | Time: 1.4967 sec
Epoch 2003/5001 | Loss: 2824.276123 | Time: 1.5706 sec
Epoch 2004/5001 | Loss: 2822.589355 | Time: 1.5070 sec
Epoch 2005/5001 | Loss: 2820.899658 | Time: 1.3820 sec
Epoch 2006/5001 | Loss: 2819.223633 | Time: 1.5716 sec
Epoch 2007/5001 | Loss: 2817.542969 | Time: 1.4843 sec
Epoch 2008/5001 | Loss: 2815.865723 | Time: 1.4935 sec
Epoch 2009/5001 | Loss: 2814.193848 | Time: 1.5044 sec
Epoch 2010/5001 | Loss: 2812.524658 | Time: 1.4954 sec
Epoch 2011/5001 | Loss: 2810.853271 | Time: 1.4838 sec
Epoch 2012/5001 | Loss: 2809.191650 | Time: 1.4942 sec
Epoch 2013/5001 | Loss: 2807.521973 | Time: 1.5627 sec
Epoch 2014/5001 | Loss: 2805.868164 | Time: 1.4210 sec
Epoch 2015/5001 | Loss: 2804.207764 | Time: 1.5037 sec
Epoch 2016/5001 | Loss: 2802.554199 | Time: 1.5366 sec
Epoch 2017/5001 | Loss: 2800.910889 | Time: 1.3741 sec
Epoch 2018/5001 | Loss: 2799.267334 | Time: 1.5129 sec
Epoch 2019/5001 | Loss: 2797.635010 | Time: 1.5660 sec
Epoch 2020/5001 | Loss: 2795.997070 | Time: 1.6052 sec
Epoch 2021/5001 | Loss: 2794.369629 | Time: 1.4945 sec
Epoch 2022/5001 | Loss: 2792.750000 | Time: 1.5011 sec
Epoch 2023/5001 | Loss: 2791.130127 | Time: 1.5705 sec
Epoch 2024/5001 | Loss: 2789.512939 | Time: 1.4965 sec
Epoch 2025/5001 | Loss: 2787.896973 | Time: 1.5119 sec
Epoch 2026/5001 | Loss: 2786.287598 | Time: 1.5713 sec
Epoch 2027/5001 | Loss: 2784.678711 | Time: 1.5382 sec
Epoch 2028/5001 | Loss: 2783.075684 | Time: 1.3567 sec
Epoch 2029/5001 | Loss: 2781.477295 | Time: 1.5723 sec
Epoch 2030/5001 | Loss: 2779.891846 | Time: 1.5147 sec
Epoch 2031/5001 | Loss: 2778.303955 | Time: 1.4778 sec
Epoch 2032/5001 | Loss: 2776.722168 | Time: 1.4624 sec
Epoch 2033/5001 | Loss: 2775.145020 | Time: 1.5870 sec
Epoch 2034/5001 | Loss: 2773.569336 | Time: 1.5012 sec
Epoch 2035/5001 | Loss: 2771.994141 | Time: 1.3956 sec
Epoch 2036/5001 | Loss: 2770.424561 | Time: 1.5204 sec
Epoch 2037/5001 | Loss: 2768.861572 | Time: 1.4360 sec
Epoch 2038/5001 | Loss: 2767.311279 | Time: 1.3274 sec
Epoch 2039/5001 | Loss: 2765.760010 | Time: 1.5429 sec
Epoch 2040/5001 | Loss: 2764.224609 | Time: 1.5050 sec
Epoch 2041/5001 | Loss: 2762.683105 | Time: 1.4942 sec
Epoch 2042/5001 | Loss: 2761.145508 | Time: 1.4863 sec
Epoch 2043/5001 | Loss: 2759.614990 | Time: 1.6132 sec
Epoch 2044/5001 | Loss: 2758.089600 | Time: 1.4941 sec
Epoch 2045/5001 | Loss: 2756.562256 | Time: 1.5036 sec
Epoch 2046/5001 | Loss: 2755.043701 | Time: 1.5569 sec
Epoch 2047/5001 | Loss: 2753.525635 | Time: 1.5069 sec
Epoch 2048/5001 | Loss: 2752.019531 | Time: 1.4883 sec
Epoch 2049/5001 | Loss: 2750.501221 | Time: 1.5660 sec
Epoch 2050/5001 | Loss: 2748.998535 | Time: 1.4861 sec
Epoch 2051/5001 | Loss: 2747.493896 | Time: 1.4624 sec
Epoch 2052/5001 | Loss: 2745.992676 | Time: 1.4125 sec
Epoch 2053/5001 | Loss: 2744.499268 | Time: 1.5945 sec
Epoch 2054/5001 | Loss: 2743.008057 | Time: 1.4894 sec
Epoch 2055/5001 | Loss: 2741.516357 | Time: 1.4930 sec
Epoch 2056/5001 | Loss: 2740.033203 | Time: 1.5209 sec
Epoch 2057/5001 | Loss: 2738.551025 | Time: 1.4732 sec
Epoch 2058/5001 | Loss: 2737.067383 | Time: 1.4852 sec
Epoch 2059/5001 | Loss: 2735.594971 | Time: 1.5902 sec
Epoch 2060/5001 | Loss: 2734.125732 | Time: 1.4868 sec
Epoch 2061/5001 | Loss: 2732.661377 | Time: 1.5082 sec
Epoch 2062/5001 | Loss: 2731.202148 | Time: 1.5096 sec
Epoch 2063/5001 | Loss: 2729.744873 | Time: 1.5745 sec
Epoch 2064/5001 | Loss: 2728.291260 | Time: 1.4957 sec
Epoch 2065/5001 | Loss: 2726.839600 | Time: 1.4923 sec
Epoch 2066/5001 | Loss: 2725.390625 | Time: 1.5617 sec
Epoch 2067/5001 | Loss: 2723.944092 | Time: 1.4419 sec
Epoch 2068/5001 | Loss: 2722.507324 | Time: 1.4827 sec
Epoch 2069/5001 | Loss: 2721.070068 | Time: 1.5873 sec
Epoch 2070/5001 | Loss: 2719.639648 | Time: 1.4396 sec
Epoch 2071/5001 | Loss: 2718.208496 | Time: 1.4935 sec
Epoch 2072/5001 | Loss: 2716.777832 | Time: 1.4895 sec
Epoch 2073/5001 | Loss: 2715.356201 | Time: 1.5749 sec
Epoch 2074/5001 | Loss: 2713.933350 | Time: 1.4982 sec
Epoch 2075/5001 | Loss: 2712.510498 | Time: 1.4867 sec
Epoch 2076/5001 | Loss: 2711.094727 | Time: 1.5709 sec
Epoch 2077/5001 | Loss: 2709.687744 | Time: 1.4159 sec
Epoch 2078/5001 | Loss: 2708.272705 | Time: 1.4247 sec
Epoch 2079/5001 | Loss: 2706.872314 | Time: 1.5629 sec
Epoch 2080/5001 | Loss: 2705.470703 | Time: 1.4967 sec
Epoch 2081/5001 | Loss: 2704.074951 | Time: 1.4987 sec
Epoch 2082/5001 | Loss: 2702.686768 | Time: 1.4806 sec
Epoch 2083/5001 | Loss: 2701.291992 | Time: 1.5517 sec
Epoch 2084/5001 | Loss: 2699.904297 | Time: 1.4803 sec
Epoch 2085/5001 | Loss: 2698.527100 | Time: 1.4841 sec
Epoch 2086/5001 | Loss: 2697.142090 | Time: 1.5663 sec
Epoch 2087/5001 | Loss: 2695.771240 | Time: 1.4945 sec
Epoch 2088/5001 | Loss: 2694.393066 | Time: 1.4926 sec
Epoch 2089/5001 | Loss: 2693.022949 | Time: 1.4838 sec
Epoch 2090/5001 | Loss: 2691.659180 | Time: 1.5567 sec
Epoch 2091/5001 | Loss: 2690.293701 | Time: 1.4953 sec
Epoch 2092/5001 | Loss: 2688.930908 | Time: 1.4161 sec
Epoch 2093/5001 | Loss: 2687.574951 | Time: 1.5414 sec
Epoch 2094/5001 | Loss: 2686.224121 | Time: 1.3325 sec
Epoch 2095/5001 | Loss: 2684.872803 | Time: 1.4762 sec
Epoch 2096/5001 | Loss: 2683.524170 | Time: 1.4927 sec
Epoch 2097/5001 | Loss: 2682.178711 | Time: 1.4327 sec
Epoch 2098/5001 | Loss: 2680.837402 | Time: 1.4206 sec
Epoch 2099/5001 | Loss: 2679.505615 | Time: 1.4549 sec
Epoch 2100/5001 | Loss: 2678.177002 | Time: 1.4221 sec
Epoch 2101/5001 | Loss: 2676.854492 | Time: 1.4334 sec
Epoch 2102/5001 | Loss: 2675.538818 | Time: 1.4992 sec
Epoch 2103/5001 | Loss: 2674.233887 | Time: 1.4895 sec
Epoch 2104/5001 | Loss: 2672.943115 | Time: 1.4188 sec
Epoch 2105/5001 | Loss: 2671.686523 | Time: 1.4477 sec
Epoch 2106/5001 | Loss: 2670.436523 | Time: 1.4782 sec
Epoch 2107/5001 | Loss: 2669.175781 | Time: 1.5527 sec
Epoch 2108/5001 | Loss: 2667.913330 | Time: 1.6439 sec
Epoch 2109/5001 | Loss: 2666.650635 | Time: 1.5860 sec
Epoch 2110/5001 | Loss: 2665.389404 | Time: 1.6807 sec
Epoch 2111/5001 | Loss: 2664.128418 | Time: 1.6732 sec
Epoch 2112/5001 | Loss: 2662.870605 | Time: 1.5468 sec
Epoch 2113/5001 | Loss: 2661.626953 | Time: 1.7815 sec
Epoch 2114/5001 | Loss: 2660.406494 | Time: 1.5188 sec
Epoch 2115/5001 | Loss: 2659.182129 | Time: 1.5356 sec
Epoch 2116/5001 | Loss: 2657.963867 | Time: 1.6522 sec
Epoch 2117/5001 | Loss: 2656.745605 | Time: 1.5953 sec
Epoch 2118/5001 | Loss: 2655.527344 | Time: 1.5685 sec
Epoch 2119/5001 | Loss: 2654.309082 | Time: 1.5345 sec
Epoch 2120/5001 | Loss: 2653.098877 | Time: 1.6500 sec
Epoch 2121/5001 | Loss: 2651.888184 | Time: 1.5145 sec
Epoch 2122/5001 | Loss: 2650.691650 | Time: 1.4693 sec
Epoch 2123/5001 | Loss: 2649.510010 | Time: 1.5650 sec
Epoch 2124/5001 | Loss: 2648.325928 | Time: 1.4956 sec
Epoch 2125/5001 | Loss: 2647.143311 | Time: 1.4851 sec
Epoch 2126/5001 | Loss: 2645.959717 | Time: 1.5284 sec
Epoch 2127/5001 | Loss: 2644.793701 | Time: 1.4512 sec
Epoch 2128/5001 | Loss: 2643.628662 | Time: 1.4323 sec
Epoch 2129/5001 | Loss: 2642.469238 | Time: 1.4526 sec
Epoch 2130/5001 | Loss: 2641.309082 | Time: 1.5422 sec
Epoch 2131/5001 | Loss: 2640.158691 | Time: 1.5082 sec
Epoch 2132/5001 | Loss: 2639.015625 | Time: 1.4862 sec
Epoch 2133/5001 | Loss: 2637.877197 | Time: 1.4705 sec
Epoch 2134/5001 | Loss: 2636.743164 | Time: 1.4184 sec
Epoch 2135/5001 | Loss: 2635.618652 | Time: 1.5061 sec
Epoch 2136/5001 | Loss: 2634.492432 | Time: 1.5661 sec
Epoch 2137/5001 | Loss: 2633.372070 | Time: 1.4848 sec
Epoch 2138/5001 | Loss: 2632.255371 | Time: 1.3372 sec
Epoch 2139/5001 | Loss: 2631.141602 | Time: 1.4262 sec
Epoch 2140/5001 | Loss: 2630.034180 | Time: 1.5601 sec
Epoch 2141/5001 | Loss: 2628.924316 | Time: 1.4999 sec
Epoch 2142/5001 | Loss: 2627.820557 | Time: 1.4980 sec
Epoch 2143/5001 | Loss: 2626.725342 | Time: 1.5915 sec
Epoch 2144/5001 | Loss: 2625.634033 | Time: 1.5018 sec
Epoch 2145/5001 | Loss: 2624.547363 | Time: 1.5324 sec
Epoch 2146/5001 | Loss: 2623.453369 | Time: 1.6619 sec
Epoch 2147/5001 | Loss: 2622.369629 | Time: 1.5886 sec
Epoch 2148/5001 | Loss: 2621.287842 | Time: 1.5481 sec
Epoch 2149/5001 | Loss: 2620.214844 | Time: 1.5493 sec
Epoch 2150/5001 | Loss: 2619.140625 | Time: 1.8496 sec
Epoch 2151/5001 | Loss: 2618.068604 | Time: 1.5227 sec
Epoch 2152/5001 | Loss: 2616.999023 | Time: 1.5736 sec
Epoch 2153/5001 | Loss: 2615.941895 | Time: 1.5690 sec
Epoch 2154/5001 | Loss: 2614.880371 | Time: 1.4981 sec
Epoch 2155/5001 | Loss: 2613.820068 | Time: 1.5053 sec
Epoch 2156/5001 | Loss: 2612.771484 | Time: 1.5580 sec
Epoch 2157/5001 | Loss: 2611.718018 | Time: 1.5144 sec
Epoch 2158/5001 | Loss: 2610.666992 | Time: 1.5006 sec
Epoch 2159/5001 | Loss: 2609.620850 | Time: 1.5132 sec
Epoch 2160/5001 | Loss: 2608.575439 | Time: 1.5599 sec
Epoch 2161/5001 | Loss: 2607.536377 | Time: 1.5011 sec
Epoch 2162/5001 | Loss: 2606.495605 | Time: 1.4942 sec
Epoch 2163/5001 | Loss: 2605.459229 | Time: 1.5551 sec
Epoch 2164/5001 | Loss: 2604.428955 | Time: 1.4616 sec
Epoch 2165/5001 | Loss: 2603.398438 | Time: 1.5006 sec
Epoch 2166/5001 | Loss: 2602.367676 | Time: 1.5751 sec
Epoch 2167/5001 | Loss: 2601.346680 | Time: 1.4926 sec
Epoch 2168/5001 | Loss: 2600.322754 | Time: 1.5582 sec
Epoch 2169/5001 | Loss: 2599.302734 | Time: 1.4838 sec
Epoch 2170/5001 | Loss: 2598.287598 | Time: 1.4723 sec
Epoch 2171/5001 | Loss: 2597.271240 | Time: 1.4833 sec
Epoch 2172/5001 | Loss: 2596.263916 | Time: 1.5077 sec
Epoch 2173/5001 | Loss: 2595.252930 | Time: 1.5798 sec
Epoch 2174/5001 | Loss: 2594.250488 | Time: 1.4536 sec
Epoch 2175/5001 | Loss: 2593.246582 | Time: 1.4644 sec
Epoch 2176/5001 | Loss: 2592.253662 | Time: 1.5737 sec
Epoch 2177/5001 | Loss: 2591.258057 | Time: 1.4746 sec
Epoch 2178/5001 | Loss: 2590.266113 | Time: 1.4833 sec
Epoch 2179/5001 | Loss: 2589.279297 | Time: 1.5019 sec
Epoch 2180/5001 | Loss: 2588.293945 | Time: 1.5587 sec
Epoch 2181/5001 | Loss: 2587.310059 | Time: 1.4850 sec
Epoch 2182/5001 | Loss: 2586.331299 | Time: 1.3306 sec
Epoch 2183/5001 | Loss: 2585.353516 | Time: 1.5741 sec
Epoch 2184/5001 | Loss: 2584.377686 | Time: 1.4880 sec
Epoch 2185/5001 | Loss: 2583.398193 | Time: 1.4696 sec
Epoch 2186/5001 | Loss: 2582.427490 | Time: 1.4947 sec
Epoch 2187/5001 | Loss: 2581.458008 | Time: 1.4335 sec
Epoch 2188/5001 | Loss: 2580.486816 | Time: 1.4893 sec
Epoch 2189/5001 | Loss: 2579.521973 | Time: 1.4203 sec
Epoch 2190/5001 | Loss: 2578.558594 | Time: 1.5511 sec
Epoch 2191/5001 | Loss: 2577.596680 | Time: 1.4539 sec
Epoch 2192/5001 | Loss: 2576.634766 | Time: 1.4851 sec
Epoch 2193/5001 | Loss: 2575.677979 | Time: 1.6248 sec
Epoch 2194/5001 | Loss: 2574.720703 | Time: 1.5564 sec
Epoch 2195/5001 | Loss: 2573.769775 | Time: 1.5764 sec
Epoch 2196/5001 | Loss: 2572.820557 | Time: 1.6155 sec
Epoch 2197/5001 | Loss: 2571.872803 | Time: 1.7405 sec
Epoch 2198/5001 | Loss: 2570.918457 | Time: 1.5325 sec
Epoch 2199/5001 | Loss: 2569.977539 | Time: 1.5146 sec
Epoch 2200/5001 | Loss: 2569.037598 | Time: 1.6063 sec
Epoch 2201/5001 | Loss: 2568.093994 | Time: 1.4517 sec
Epoch 2202/5001 | Loss: 2567.157959 | Time: 1.5412 sec
Epoch 2203/5001 | Loss: 2566.230713 | Time: 1.6931 sec
Epoch 2204/5001 | Loss: 2565.299072 | Time: 1.6393 sec
Epoch 2205/5001 | Loss: 2564.376953 | Time: 1.5637 sec
Epoch 2206/5001 | Loss: 2563.444824 | Time: 1.5252 sec
Epoch 2207/5001 | Loss: 2562.524170 | Time: 1.6283 sec
Epoch 2208/5001 | Loss: 2561.602539 | Time: 1.5372 sec
Epoch 2209/5001 | Loss: 2560.682373 | Time: 1.5597 sec
Epoch 2210/5001 | Loss: 2559.766113 | Time: 1.5838 sec
Epoch 2211/5001 | Loss: 2558.849365 | Time: 1.5148 sec
Epoch 2212/5001 | Loss: 2557.938232 | Time: 1.4491 sec
Epoch 2213/5001 | Loss: 2557.023682 | Time: 1.5255 sec
Epoch 2214/5001 | Loss: 2556.115723 | Time: 1.4612 sec
Epoch 2215/5001 | Loss: 2555.211182 | Time: 1.4417 sec
Epoch 2216/5001 | Loss: 2554.307129 | Time: 1.4837 sec
Epoch 2217/5001 | Loss: 2553.406006 | Time: 1.5784 sec
Epoch 2218/5001 | Loss: 2552.505615 | Time: 1.4944 sec
Epoch 2219/5001 | Loss: 2551.612305 | Time: 1.5263 sec
Epoch 2220/5001 | Loss: 2550.718262 | Time: 1.5618 sec
Epoch 2221/5001 | Loss: 2549.823242 | Time: 1.3652 sec
Epoch 2222/5001 | Loss: 2548.930420 | Time: 1.4548 sec
Epoch 2223/5001 | Loss: 2548.039795 | Time: 1.5385 sec
Epoch 2224/5001 | Loss: 2547.153076 | Time: 1.4195 sec
Epoch 2225/5001 | Loss: 2546.267090 | Time: 1.3883 sec
Epoch 2226/5001 | Loss: 2545.381348 | Time: 1.4412 sec
Epoch 2227/5001 | Loss: 2544.497559 | Time: 1.5652 sec
Epoch 2228/5001 | Loss: 2543.619629 | Time: 1.4598 sec
Epoch 2229/5001 | Loss: 2542.736816 | Time: 1.5426 sec
Epoch 2230/5001 | Loss: 2541.860840 | Time: 1.5654 sec
Epoch 2231/5001 | Loss: 2540.990723 | Time: 1.4963 sec
Epoch 2232/5001 | Loss: 2540.118896 | Time: 1.3069 sec
Epoch 2233/5001 | Loss: 2539.251953 | Time: 1.5632 sec
Epoch 2234/5001 | Loss: 2538.380371 | Time: 1.4960 sec
Epoch 2235/5001 | Loss: 2537.513428 | Time: 1.3566 sec
Epoch 2236/5001 | Loss: 2536.651123 | Time: 1.4956 sec
Epoch 2237/5001 | Loss: 2535.791992 | Time: 1.4816 sec
Epoch 2238/5001 | Loss: 2534.927979 | Time: 1.3648 sec
Epoch 2239/5001 | Loss: 2534.066650 | Time: 1.5123 sec
Epoch 2240/5001 | Loss: 2533.209473 | Time: 1.4312 sec
Epoch 2241/5001 | Loss: 2532.353027 | Time: 1.3613 sec
Epoch 2242/5001 | Loss: 2531.500732 | Time: 1.4159 sec
Epoch 2243/5001 | Loss: 2530.646973 | Time: 1.5768 sec
Epoch 2244/5001 | Loss: 2529.794189 | Time: 1.5116 sec
Epoch 2245/5001 | Loss: 2528.940918 | Time: 1.4371 sec
Epoch 2246/5001 | Loss: 2528.092529 | Time: 1.4441 sec
Epoch 2247/5001 | Loss: 2527.244873 | Time: 1.5324 sec
Epoch 2248/5001 | Loss: 2526.401367 | Time: 1.4266 sec
Epoch 2249/5001 | Loss: 2525.552490 | Time: 1.5283 sec
Epoch 2250/5001 | Loss: 2524.711426 | Time: 1.5530 sec
Epoch 2251/5001 | Loss: 2523.869873 | Time: 1.3879 sec
Epoch 2252/5001 | Loss: 2523.033691 | Time: 1.4363 sec
Epoch 2253/5001 | Loss: 2522.193359 | Time: 1.4430 sec
Epoch 2254/5001 | Loss: 2521.352783 | Time: 1.4977 sec
Epoch 2255/5001 | Loss: 2520.512451 | Time: 1.5036 sec
Epoch 2256/5001 | Loss: 2519.682617 | Time: 1.3931 sec
Epoch 2257/5001 | Loss: 2518.849121 | Time: 1.4806 sec
Epoch 2258/5001 | Loss: 2518.017822 | Time: 1.4268 sec
Epoch 2259/5001 | Loss: 2517.183594 | Time: 1.4047 sec
Epoch 2260/5001 | Loss: 2516.354736 | Time: 1.5645 sec
Epoch 2261/5001 | Loss: 2515.527832 | Time: 1.4851 sec
Epoch 2262/5001 | Loss: 2514.701660 | Time: 1.4965 sec
Epoch 2263/5001 | Loss: 2513.879395 | Time: 1.5769 sec
Epoch 2264/5001 | Loss: 2513.060303 | Time: 1.4977 sec
Epoch 2265/5001 | Loss: 2512.244629 | Time: 1.4900 sec
Epoch 2266/5001 | Loss: 2511.430420 | Time: 1.5212 sec
Epoch 2267/5001 | Loss: 2510.613281 | Time: 1.5940 sec
Epoch 2268/5001 | Loss: 2509.800049 | Time: 1.4717 sec
Epoch 2269/5001 | Loss: 2508.986572 | Time: 1.5308 sec
Epoch 2270/5001 | Loss: 2508.177490 | Time: 1.5754 sec
Epoch 2271/5001 | Loss: 2507.369385 | Time: 1.4828 sec
Epoch 2272/5001 | Loss: 2506.560791 | Time: 1.4081 sec
Epoch 2273/5001 | Loss: 2505.758545 | Time: 1.5263 sec
Epoch 2274/5001 | Loss: 2504.951660 | Time: 1.5006 sec
Epoch 2275/5001 | Loss: 2504.151855 | Time: 1.5936 sec
Epoch 2276/5001 | Loss: 2503.344727 | Time: 1.6303 sec
Epoch 2277/5001 | Loss: 2502.542969 | Time: 1.6772 sec
Epoch 2278/5001 | Loss: 2501.743652 | Time: 1.5852 sec
Epoch 2279/5001 | Loss: 2500.944824 | Time: 1.5891 sec
Epoch 2280/5001 | Loss: 2500.147217 | Time: 1.6930 sec
